chapter,section,subsection,subsubsection,paragraph,sentence_number,sentence,full_index,sciadv.aaw8938,41467_2019_Article_12875,PhysRevB.92.054105,s41524-024-01501-5,1-s2.0-S2666389920302622-main,TaylorN Ab Initio Exploration of Interface,PhysRevB.75.075316,peschel-et-al-2024-growth-and-structure-of-ultrathin-iron-silicate-and-iron-germanate-films,Julian_Holland_Doctoral_Thesis_PDFA,Many-body quantum theory in_condensed matter physics_Henrik Bruus and Karsten Flensberg,PhysRevB.59.1758,kummel-et-al-2015-density-functional-theory-molecular-dynamics-simulations-and-experimental-characterization-of-a-al2o3,Germanium-Gallium_Arsenide_Heterojunctions_Letter_to_the_Editor,DaviesF Methods and Trends in 2D van,79622999,a-theory-of-hartrees-atomic-fields,PhysRevB.103.045417,s41576-025-00826-1,Cvitkovich Lukas - 2024 - Atomistic Modeling of Si Spin Qubits From First,PhysRevB.92.054105 First-principles structure determination of interface materials,s41467-023-43496-5,gutjnl-2024-332535.full,s41467-020-20855-0,2102.11998v2,115301_1_5.0243641,PhysRev.28.1049,1712.06113v3,2302.10822v1,PhysRevB.103.035124,s41586-024-08387-9,20130124_veroeffentlichung,174704_1_online,1-s2.0-S2468023024012318-main,s41699-025-00541-9,1802.02957v2,First_principles_calculations_of_solid-solid_inter,s41563-025-02175-0,1-s2.0-S1359645420308946-main,The Oxford Solid State Basics,PhysRevB.23.5048,470149925_936340665123313_5359535905316748287_n,C2_DFT-Theory,s41524-024-01264-z,1-s2.0-S0927025617301659-main,giuseppe-grosso-giuseppe-pastori-parravicini-solid-state-physics-second-edition-academic-press-2013,1906.08888v4,PhysRevB.47.558,PhysRevB.107.205302 Effect of charge transfer on band alignment in 2D3D heterostructures,PhysRev.81.385,yr5067,s41467-022-29939-5,s41524-019-0160-9,ai-stem,Cervantes_2025_Phys._Scr._100_035971,s41597-023-02755-2,PhysRev.35.210.2,s12274-019-2354-3,PhysRevLett.134.056201,1-s2.0-S0927024821000337-main,Annalen der Physik - 1926 - Schrödinger - Quantisierung als Eigenwertproblem,s41524-025-01537-1,2957_1_online,s42256-023-00716-3,1-s2.0-0927025696000080-main,c9cp06485k,"Introduction to Solid State Physics, 8th Ed. C. Kittle",s41699-025-00529-5,s41563-025-02117-w,193703_1_online,npjcompumats201621,s41524-022-00796-6,1-s2.0-S2589004224008952-main,s43246-025-00768-5,1-s2.0-S0749641924001438-main,1-s2.0-0010465587900531-main,Alam_2022_Modelling_Simul._Mater._Sci._Eng._30_015002,PhysRevA.88.023626,PhysRevLett.77.3865,2409.03680v1,Davies_2024_2D_Mater._11_015003 What governs the atomic structure of the interface,1-s2.0-S0079642522000287-main,PhysRevMaterials.4.083604,1-s2.0-S0022369722005315-mainext,Machine_Learning_for_Advanced_,Advanced Materials - 2023 - Yamakoshi - Multicrystalline Informatics Applied to Multicrystalline Silicon for Unraveling the(1),PhysRevLett.122.126102,s41524-023-01133-1,PhysRevLett.45.566,the-wave-mechanics-of-an-atom-with-a-non-coulomb-central-field-part-i-theory-and-methods,s41467-022-33414-6,the-wave-mechanics-of-an-atom-with-a-non-coulomb-central-field-part-ii-some-results-and-discussion,PhysRevB.34.5621,s41524-025-01538-0,026107_1_5.0251887,PhysRevB.75.155207,205703_1_5.0237047,231906_1_online,Hepplestone_2006_Nanotechnology_17_3288,Taylor_2017_Mater._Res._Express_4_125904,1256_1_online,ncomms13890,PhysRevB.33.8822,s11661-020-05947-2,1-s2.0-S1359645419302162-main,044306_1_online,PhysRevLett.132.066201 Predicting Phase Stability at Interfaces,FULLTEXT01,sciadv.1701816,s41586-020-2150-y,PhysRev.136.B864,PhysRevB.82.144303,PhysRevB.50.17953,2303.12702v3,0910.1589,043504_1_online,PhysRevLett.98.146401,pes_gs,1-s2.0-S0010465520302423-main Ab initio restructuring tool enabling the modelling of,PhysRevB.54.11169,note-on-exchange-phenomena-in-the-thomas-atom,2206.07697v2 MACE,PhysRev.140.A1133,Faceted_Ʃ11_Grain_Boundaries_
1,2,0,0,0,50,"Interfaces govern the functional behaviour of materials in microelectronics, energy storage, and optoelectronics, mediating phenomena such as band alignment, carrier confinement, and local defect formation.",1.2.0.0.0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,0,0,0,51,"However, the configurational landscape of interface structures is combinatorially large.",1.2.0.0.0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,0,0,0,52,"Even for lattice-matched systems, variations in Miller planes, interfacial shifts, and terminations can lead to significant changes in formation energy and electronic response.",1.2.0.0.0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,0,0,0,53,"Traditional DFT methods, while accurate, are computationally prohibitive when applied to hundreds or thousands of such configurations.",1.2.0.0.0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,0,0,0,54,"This work builds on the integration of MLPs, particularly the MACE model, into high-throughput interface generation and evaluation pipelines.",1.2.0.0.0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,0,0,0,55,"It focuses not only on energy prediction, but also on favourability ranking, robustness to system-specific errors, and hybrid workflows where MLPs are used as a pre-screening stage ahead of final DFT validation.",1.2.0.0.0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,0,0,1,56,\begin{enumerate} \item \textbf{Benchmark MLP-predicted rankings against DFT across diverse interfaces.},1.2.0.0.1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,0,0,1,57,"Using MACE-evaluated relaxations and energies, this study quantifies how well MLPs preserve the DFT ordering of interface favourability across multiple group-IV homostructures and heterostructures.",1.2.0.0.1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,0,0,1,58,\item \textbf{Diagnose system-specific discrepancies and explore delta-learning corrections.},1.2.0.0.1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,0,0,1,59,"Particular attention is given to cases, such as pure-Si systems, where MLP rank fidelity degrades.",1.2.0.0.1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,0,0,1,60,Chapter~\ref{chapter:next_steps} proposes training delta models to correct these systematic energy errors.,1.2.0.0.1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,0,0,1,61,\item \textbf{Develop structure-based predictors of interface energy.},1.2.0.0.1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,0,0,1,62,Surface and slab-level features (e.g.,1.2.0.0.1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,0,0,1,63,"orientation, element type, symmetry, strain) will be used to train models capable of predicting favourability prior to full interface assembly, reducing reliance on supercell enumeration.",1.2.0.0.1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,0,0,1,64,\item \textbf{Integrate MLPs and predictors into automated workflows.},1.2.0.0.1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,0,0,1,65,"Tools such as ARTEMIS and RAFFLE will be extended to incorporate MLP-based scoring or filtering, enabling efficient identification of favourable configurations before expensive DFT refinement.",1.2.0.0.1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,0,0,1,66,"\end{enumerate} In the long term, this approach supports scalable interface screening, facilitates the design of functional heterostructures, and lays groundwork for autonomous modelling pipelines.",1.2.0.0.1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,0,0,1,67,"It targets regimes where standard coherence rules or bulk-derived heuristics fail, providing a data-driven alternative grounded in atomic-level energetics.",1.2.0.0.1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,0,0,0,68,"\label{section:scientific_and_practical_significance} Material interfaces are central to the behaviour of functional solids, especially at the nanoscale where surface and interfacial effects dominate bulk properties.",1.3.0.0.0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,0,0,0,69,"In semiconductors, they define charge transport pathways by setting potential barriers and band offsets.",1.3.0.0.0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,0,0,0,70,"In batteries, they regulate ionic conductivity, chemical stability, and degradation kinetics.",1.3.0.0.0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,0,0,0,71,"In photovoltaics and quantum devices, interfacial dipoles, tunnelling channels, and confinement effects underpin key device operations.",1.3.0.0.0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,0,0,0,72,"Subtle differences in stacking, registry, or atomic reconstruction can shift critical electronic properties by several electronvolts; altering conductivity, carrier lifetimes, or activation barriers.",1.3.0.0.0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,0,0,0,73,"These shifts emerge from a complex interplay of interfacial strain, chemical bonding, and electronic redistribution, and are sensitive to both global structure and local environment.",1.3.0.0.0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,0,0,0,74,"As such, predicting interface stability and functionality from atomic configuration alone remains a demanding task.",1.3.0.0.0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,0,0,0,75,"While Density Functional Theory (DFT) offers a robust ab initio framework for computing interfacial energies and electronic properties, its computational cost scales poorly with system size.",1.3.0.0.0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,0,0,0,76,"Realistic supercells, often comprising hundreds of atoms, are therefore difficult to study in large numbers.",1.3.0.0.0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,0,0,0,77,"DFT is well-suited to final validation, but ill-suited to exhaustive exploration across configurational space.",1.3.0.0.0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,0,0,0,78,"Machine learning (ML) models, particularly machine-learned interatomic potentials (MLPs), provide a way forward.",1.3.0.0.0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,0,0,0,79,"When trained on DFT data, MLPs can reproduce formation energies and atomic forces at orders-of-magnitude lower cost, making them suitable for broad screening applications.",1.3.0.0.0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,0,0,0,80,"Their integration into automated workflows, using tools such as ARTEMIS and RAFFLE, enables systematic generation and evaluation of interface candidates across crystallographic orientations, stacking shifts, and chemical combinations.",1.3.0.0.0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,0,0,0,81,"Importantly, the utility of ML does not stop at static energetics.",1.3.0.0.0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,0,0,0,82,"Many applications require insight into how interfaces behave under external stimuli; electric fields, temperature gradients, or chemical exposure.",1.3.0.0.0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,0,0,0,83,"Emerging interfacial phases, such as field-tunable dielectric layers or metastable heterostructures, challenge traditional heuristics and call for more adaptive and scalable modelling approaches.",1.3.0.0.0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,0,0,0,84,This project contributes to that broader effort.,1.3.0.0.0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,0,0,0,85,"It assesses the ability of MLPs, specifically MACE, to recover DFT-derived favourability rankings, identifies where discrepancies arise, and proposes delta-learning corrections to address them.",1.3.0.0.0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,0,0,0,86,"It also lays groundwork for predictive models that estimate interface properties from top and bottom slabs, enabling pre-screening before full interface construction.",1.3.0.0.0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,0,0,0,87,"By focusing on group-IV semiconductor systems and both homostructure and heterostructure cases, this work targets a class of technologically relevant interfaces where modelling uncertainty remains high and conventional rules often fail.",1.3.0.0.0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,0,0,0,88,"Ultimately, this research supports the advancement of data-driven, scalable methods for interface discovery; bridging the gap between computational feasibility and the physical fidelity required for next-generation materials design.",1.3.0.0.0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,0,0,0,1,"\label{section:material_interfaces} This subsection establishes a foundational understanding of material interfaces, the boundary regions where two distinct phases, often different materials, meet.",2.1.0.0.0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,0,0,0,2,"These interfaces are critical in determining the structural, electronic, and thermal behaviour of composite systems.",2.1.0.0.0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,0,0,0,3,"In solid-state devices, subtle atomic arrangements and local electronic environments at interfaces can profoundly influence macroscopic properties.",2.1.0.0.0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,0,0,0,4,"This is especially true in modern micro- and nanoscale technologies, where the continual miniaturisation of components has shifted the paradigm from bulk-dominated behaviour to interface-dominated performance.",2.1.0.0.0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,0,0,0,5,"As devices shrink, interfaces no longer represent isolated regions but instead constitute a significant fraction of the material, making their precise definition and understanding essential for predictive modelling and materials design.",2.1.0.0.0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,1,0,0,6,"A material interface is the region where two distinct solids meet and form a junction, commonly arising in heterostructures, grain boundaries, or thin film systems.",2.1.1.0.0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,1,0,0,7,"These regions are not only geometrical boundaries but exhibit unique atomic, electronic, and thermal properties that distinguish them from the bulk phases of the parent materials.",2.1.1.0.0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,1,0,0,8,"The local structure at the interface can include strain fields, atomic reconstruction, and intermixing of constituent elements, all of which can significantly influence the behaviour of the composite system.",2.1.1.0.0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,1,0,0,9,"In this research, material interfaces are studied predominantly through \textit{ab initio} methods, particularly Density Functional Theory (DFT), with a focus on predicting and analysing the structural and energetic properties of 2D|2D and 2D|3D junctions.",2.1.1.0.0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,1,0,0,10,Interfaces are modelled as systems with finite thickness that bridge two crystalline lattices.,2.1.1.0.0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,1,0,0,11,"Depending on their geometric orientation, interfaces are categorised as either \emph{stacked}, where a 2D layer rests atop a substrate, or \emph{lateral}, where edge-on growth leads to in-plane bonding between dissimilar materials.",2.1.1.0.0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,1,0,0,12,"A critical motivation for interface studies lies in their role in determining key device properties such as band alignment, carrier transport, and thermal resistance.",2.1.1.0.0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,1,0,0,13,"Band offsets at interfaces, often deviating from predictions by simple models like Anderson\rqs rule, are governed by local charge redistribution, dipole formation, and interface-specific states.",2.1.1.0.0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,1,0,0,14,"The emergence of new electronic phases at interfaces, such as Ohmic contact formation or type-II band alignments, necessitates accurate modelling beyond bulk considerations.",2.1.1.0.0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,1,0,0,15,Several methodologies have been developed to address the challenges of constructing realistic interface models.,2.1.1.0.0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,1,0,0,16,"The ARTEMIS tool enables high-throughput generation of interface structures through lattice matching and surface termination selection, allowing systematic exploration of the complex interfacial phase space.",2.1.1.0.0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,1,0,0,17,"Similarly, the RAFFLE method uses statistical learning and void-filling algorithms to construct interface phases that are energetically favourable and representative of plausible morphologies.",2.1.1.0.0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,1,0,0,18,Interfaces also significantly influence phonon transport.,2.1.1.0.0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,1,0,0,19,They can reduce thermal conductivity compared to bulk values; an effect exploitable in thermoelectric applications.,2.1.1.0.0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,1,0,0,20,"Interfacial scattering, acoustic impedance mismatch, and atomic-scale disorder all contribute to this behaviour, reinforcing the interface\rqs role as a functional component rather than a passive boundary.",2.1.1.0.0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,1,0,0,21,"Thus, in the context of this research, a material interface is not merely a geometric boundary but an emergent, functionally distinct region.",2.1.1.0.0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
